Nombre,Puntos
Real Madrid,87
Barcelona,82
Atlético,70
Sevilla,70
Villarreal,60
R. Sociedad,56
Granada,56
Getafe,54
Valencia,53
Osasuna,52
Athletic,51
Levante,49
Real Valladolid,42
Eibar,42
Betis,41
Alavés,39
Celta,37
Leganés,36
Mallorca,33
Espanyol,25
